310.985800 257.309636 -30.279115 367.231594
311.089300 256.734675 -30.222266 366.915716
311.192800 256.140367 -30.163069 366.622475
311.296400 255.522371 -30.095883 366.344897
311.400000 254.881252 -30.028241 366.086537
311.503600 254.214178 -29.958133 365.844889
311.607200 253.522453 -29.883346 365.622000
311.710900 252.808995 -29.809090 365.413442
311.814400 252.077227 -29.732207 365.218899
311.918000 251.320271 -29.654853 365.039956
312.021600 250.545010 -29.572281 364.883555
312.125300 249.750334 -29.486551 364.744009
312.228800 248.935112 -29.400991 364.614818
312.332400 248.099240 -29.308013 364.495914
312.436000 247.249207 -29.217264 364.385960
312.539600 246.383007 -29.120752 364.288305
312.643100 245.504223 -29.022169 364.198003
312.746800 244.602844 -28.918865 364.125017
312.850400 243.680535 -28.815754 364.070859
312.954000 242.739505 -28.712814 364.027099
313.057500 241.786214 -28.606506 364.000796
313.161100 240.811491 -28.495743 363.985647
313.264600 239.827913 -28.385718 363.978776
313.368200 238.824477 -28.278434 363.982190
313.471800 237.799848 -28.173944 364.004175
313.575300 236.762478 -28.073718 364.010684
313.678800 235.711013 -27.965267 364.035169
313.782300 234.645302 -27.858211 364.055285
313.885900 233.573126 -27.747683 364.081389
313.989500 232.490885 -27.637950 364.108347
314.093000 231.403554 -27.529797 364.142451
314.196700 230.311382 -27.422788 364.179330
314.300400 229.208863 -27.311255 364.210515
314.404000 228.101376 -27.203650 364.249065
314.507600 226.987950 -27.096519 364.290546
314.611200 225.871994 -26.987391 364.336224
314.714800 224.756356 -26.872831 364.383594
314.818400 223.630775 -26.759829 364.438250
314.922100 222.498297 -26.644505 364.488789
315.025700 221.359543 -26.525931 364.552105
315.129300 220.217873 -26.407569 364.615601
315.233000 219.072140 -26.292468 364.680647
315.336600 217.925655 -26.177092 364.744352
315.440400 216.778322 -26.059718 364.817885
315.544000 215.629283 -25.941090 364.891014
315.647700 214.481147 -25.828016 364.968469
315.751400 213.334001 -25.714620 365.054637
315.855100 212.193796 -25.597589 365.139509
315.958700 211.055175 -25.481066 365.228688
316.062900 209.915377 -25.365434 365.319233
316.165900 208.781589 -25.248783 365.408494
316.269500 207.657083 -25.127652 365.503049
316.373000 206.534201 -25.011018 365.594395
316.476700 205.416804 -24.891043 365.691634
316.580300 204.295850 -24.763135 365.794030
316.684000 203.184543 -24.639227 365.883350
316.787600 202.075334 -24.517201 365.983951
316.891200 200.972633 -24.397615 366.081740
316.995100 199.871023 -24.278749 366.183352
317.098500 198.772281 -24.159957 366.286706
317.202200 197.673931 -24.042135 366.393275
317.305800 196.584950 -23.920635 366.496491
317.409900 195.501764 -23.805848 366.598457
317.513500 194.422625 -23.686456 366.694953
317.616800 193.351781 -23.568325 366.790242
317.720400 192.284769 -23.451378 366.882344
317.824000 191.221099 -23.334186 366.976888
317.927800 190.161618 -23.222044 367.078853
318.031400 189.107211 -23.108490 367.184214
318.135000 188.059336 -22.997645 367.286537
318.238500 187.017594 -22.886788 367.395289
318.342100 185.981452 -22.773944 367.498464
318.445900 184.950829 -22.663531 367.610697
318.549500 183.929012 -22.556525 367.723708
318.653100 182.925748 -22.455800 367.833313
318.756800 181.925858 -22.357519 367.953200
318.860400 180.947018 -22.270185 368.089582
318.964100 179.976456 -22.177345 368.216041
319.067700 179.022108 -22.081205 368.350032
319.171400 178.140565 -21.992237 368.419694
319.275000 177.228289 -21.897324 368.549887
319.378800 176.330872 -21.798106 368.690779
319.482400 175.465400 -21.709978 368.815570
319.586100 174.627900 -21.620213 368.932308
319.689700 173.814122 -21.544325 369.046880
319.793400 173.008616 -21.466043 369.168930
319.897000 172.235803 -21.387748 369.267838
320.000500 171.481653 -21.319675 369.362727
320.104100 170.737899 -21.250938 369.451508
320.207600 170.004354 -21.183565 369.540636
320.311200 169.296437 -21.114324 369.609790
320.414700 168.604536 -21.049872 369.669587
320.518200 167.931271 -20.983046 369.711874
320.621800 167.278683 -20.923131 369.740886
320.725300 166.647013 -20.867248 369.753230
320.828800 166.036309 -20.810724 369.747525
320.932100 165.452725 -20.755181 369.730230
321.035500 164.902358 -20.705361 369.694832
321.138900 164.380136 -20.661318 369.631219
321.242100 163.877844 -20.618344 369.539048
321.345300 163.396425 -20.577384 369.416199
321.448600 162.939507 -20.539680 369.270987
321.551900 162.509220 -20.510191 369.091607
321.655200 162.086386 -20.480071 368.889830
321.758600 161.689750 -20.457368 368.652488
321.861900 161.306516 -20.437113 368.386414
321.965300 160.960645 -20.419844 368.086884
322.069200 160.635331 -20.405870 367.760679
322.172300 160.329151 -20.391824 367.415275
322.275900 160.057569 -20.379599 367.043568
322.379400 159.811192 -20.370199 366.646130
322.483200 159.590996 -20.372628 366.228309
322.586900 159.385200 -20.377590 365.798202
322.690600 159.200431 -20.383859 365.348339
322.794400 159.029978 -20.385633 364.882112
322.898200 158.886053 -20.391503 364.401616
323.002100 158.755032 -20.396006 363.905456
323.106000 158.635356 -20.403423 363.385969
323.210000 158.515792 -20.416427 362.850603
323.314000 158.392635 -20.430009 362.299083
323.418000 158.270924 -20.448110 361.736155
323.522000 158.160568 -20.461943 361.157575
323.626000 158.062992 -20.475501 360.568866
323.729900 157.971313 -20.494450 359.963258
323.833800 157.871464 -20.512999 359.347196
323.937600 157.763497 -20.529599 358.712037
324.041500 157.665688 -20.548555 358.061234
324.145200 157.565541 -20.571489 357.392706
324.249100 157.462773 -20.598486 356.708579
324.352700 157.361521 -20.623088 356.007143
324.456400 157.256488 -20.644873 355.286041
324.560000 157.153220 -20.672507 354.548646
324.663800 157.057088 -20.704141 353.790863
324.767700 156.966745 -20.734367 353.016289
324.871000 156.875223 -20.765261 352.225003
324.974600 156.787512 -20.805825 351.414174
325.078400 156.704919 -20.841807 350.586333
325.182300 156.617148 -20.879345 349.740867
325.285600 156.523650 -20.919550 348.872936
325.389300 156.431518 -20.960906 347.987510
325.493000 156.340624 -20.999199 347.084138
325.596600 156.250153 -21.038203 346.162891
325.700400 156.171316 -21.074996 345.221715
325.803900 156.098765 -21.110238 344.262936
325.907700 156.023814 -21.146104 343.287883
326.011400 155.947125 -21.180879 342.302510
326.115000 155.863031 -21.218644 341.314871
326.218600 155.775311 -21.254760 340.317537
326.322400 155.681595 -21.297907 339.308165
326.426000 155.591691 -21.345399 338.283496
326.529700 155.509769 -21.394085 337.253613
326.633400 155.426964 -21.436773 336.210060
326.737000 155.335806 -21.483279 335.164122
326.840600 155.246207 -21.530742 334.113851
326.944200 155.151159 -21.577704 333.056585
327.047800 155.051529 -21.629663 331.994497
327.151400 154.956760 -21.687425 330.930588
327.255200 154.866800 -21.737947 329.863231
327.358800 154.783792 -21.793699 328.793393
327.462400 154.705411 -21.850335 327.728847
327.566000 154.626143 -21.904276 326.664145
327.669800 154.538265 -21.956632 325.596655
327.773400 154.443600 -22.011817 324.528465
327.877100 154.347488 -22.063222 323.448604
327.980700 154.253108 -22.116426 322.374074
328.084300 154.162179 -22.167040 321.308033
328.188100 154.072692 -22.211797 320.246920
328.291700 153.990926 -22.264010 319.187372
328.395300 153.903442 -22.314090 318.122503
328.499000 153.809039 -22.363132 317.051405
328.602500 153.719976 -22.408164 315.973623
328.706200 153.625484 -22.453807 314.903008
328.809800 153.526893 -22.495798 313.828033
328.913500 153.425428 -22.542243 312.743126
329.017100 153.325136 -22.590956 311.649698
329.120700 153.219928 -22.634177 310.547196
329.224400 153.116411 -22.675467 309.449881
329.328100 153.010047 -22.711924 308.348475
329.431700 152.905734 -22.752455 307.237348
329.535300 152.801164 -22.795436 306.119403
329.639100 152.695030 -22.836634 304.995386
329.742700 152.591935 -22.879858 303.867537
329.846300 152.487427 -22.924717 302.736261
329.949800 152.385493 -22.976794 301.593429
330.053500 152.290794 -23.027737 300.441021
330.157100 152.188459 -23.077800 299.280702
330.260800 152.088409 -23.124735 298.114373
330.364400 151.986467 -23.169947 296.943340
330.468000 151.877523 -23.211006 295.763964
330.571600 151.763361 -23.250522 294.582402
330.675200 151.651388 -23.290982 293.400544
330.778700 151.537245 -23.334905 292.209183
330.882500 151.424698 -23.385777 291.015353
330.986000 151.313681 -23.435096 289.823556
331.089600 151.200814 -23.484992 288.632116
331.193200 151.089568 -23.541680 287.434017
331.296800 150.978118 -23.602786 286.233962
331.400400 150.870763 -23.659030 285.032975
331.504000 150.763529 -23.711658 283.836376
331.607700 150.657841 -23.767134 282.648810
331.711200 150.564825 -23.824231 281.473410
331.814700 150.468630 -23.887677 280.303683
331.918400 150.364599 -23.955805 279.125541
332.021900 150.270322 -24.026711 277.945701
332.125500 150.175889 -24.090507 276.769103
332.229100 150.087663 -24.147126 275.592938
332.332600 149.995415 -24.198105 274.417579
332.436200 149.905029 -24.247184 273.253127
332.540000 149.809844 -24.294301 272.080084
332.643400 149.717265 -24.345668 270.910062
332.747200 149.618593 -24.400327 269.749175
332.850900 149.523333 -24.457970 268.594347
332.954400 149.426437 -24.519671 267.435308
333.058400 149.328495 -24.584923 266.268794
333.161700 149.240443 -24.643350 265.101170
333.265300 149.140024 -24.694420 263.936115
333.368900 149.035218 -24.737419 262.778414
333.472500 148.935659 -24.776326 261.630609
333.576200 148.826666 -24.820279 260.497499
333.679800 148.713151 -24.869684 259.374408
333.783400 148.605126 -24.926136 258.244750
333.887100 148.494115 -24.990628 257.101960
333.990700 148.385979 -25.046841 255.960675
334.094500 148.278801 -25.092163 254.824094
334.198000 148.175775 -25.129449 253.694388
334.301700 148.081795 -25.159513 252.573643
334.405200 147.990156 -25.194504 251.463081
334.508900 147.894686 -25.229863 250.362414
334.612500 147.803227 -25.271785 249.262511
334.716200 147.710159 -25.321628 248.166502
334.819800 147.606310 -25.375904 247.080584
334.923600 147.497988 -25.432922 245.989425
335.027200 147.389388 -25.486417 244.899707
335.130900 147.283576 -25.538079 243.814939
335.234600 147.187054 -25.577783 242.732817
335.338200 147.093281 -25.616594 241.669164
335.441800 147.006730 -25.651640 240.626645
335.545500 146.920494 -25.689421 239.602755
335.649100 146.822286 -25.734245 238.594652
335.752600 146.729275 -25.784343 237.599965
335.856400 146.635849 -25.840497 236.616469
335.960200 146.545569 -25.891535 235.644683
336.063600 146.460298 -25.943477 234.692973
336.167400 146.378067 -25.993393 233.768965
336.271000 146.302435 -26.035234 232.865065
336.374600 146.227389 -26.084822 231.977417
336.478300 146.162107 -26.134844 231.105631
336.581900 146.096468 -26.188289 230.249046
336.685700 146.031753 -26.235401 229.408677
336.789300 145.975031 -26.283489 228.583566
336.893100 145.927753 -26.327618 227.774828
336.996600 145.875679 -26.369604 226.981951
337.100300 145.822089 -26.412554 226.220345
337.204000 145.772115 -26.451338 225.489501
337.307600 145.731434 -26.483886 224.784174
337.411400 145.687634 -26.515401 224.099315
337.515000 145.648778 -26.552580 223.438708
337.618700 145.612934 -26.584127 222.796501
337.722300 145.588158 -26.616427 222.185539
337.826100 145.558579 -26.647613 221.592002
337.929700 145.524898 -26.676117 221.018826
338.033400 145.488480 -26.699640 220.464726
338.137000 145.447439 -26.722201 219.931075
338.240800 145.401057 -26.746353 219.415318
338.344600 145.347497 -26.767090 218.912811
338.448500 145.281606 -26.786914 218.429035
338.552100 145.196045 -26.801846 217.964872
338.656000 145.092142 -26.815300 217.523063
338.759900 144.978597 -26.832731 217.089201
338.863900 144.854005 -26.848820 216.659875
338.967800 144.706271 -26.860504 216.244144
339.071700 144.536376 -26.866316 215.839037
339.175600 144.343369 -26.865941 215.452029
339.279600 144.139765 -26.866416 215.072287
339.383400 143.924954 -26.866139 214.704255
339.487100 143.699549 -26.867905 214.346231
339.590900 143.452563 -26.861442 214.000503
339.694700 143.183655 -26.845747 213.667090
339.798500 142.896437 -26.829219 213.336405
339.902100 142.581504 -26.811370 213.015340
340.006000 142.245617 -26.794226 212.700584
340.109600 141.889570 -26.772128 212.391943
340.213300 141.506861 -26.744890 212.099010
340.317000 141.106065 -26.714076 211.823709
340.420600 140.688676 -26.678193 211.565915
340.524200 140.241419 -26.641560 211.335948
340.627800 139.776626 -26.602736 211.121115
340.731400 139.287725 -26.563640 210.928316
340.835500 138.778813 -26.522875 210.750744
340.938700 138.252435 -26.477022 210.594699
341.042200 137.706770 -26.421391 210.469628
341.145800 137.144610 -26.364639 210.369308
341.249400 136.570134 -26.313631 210.288687
341.353000 135.991917 -26.262597 210.223265
341.456500 135.402878 -26.205145 210.179445
341.560000 134.805620 -26.141352 210.158301
341.663300 134.182782 -26.074274 210.154372
341.766800 133.543022 -26.009777 210.165500
341.870200 132.876882 -25.945393 210.184674
341.973600 132.202200 -25.882191 210.208467
342.076900 131.502972 -25.806974 210.244604
342.180300 130.781739 -25.726680 210.293492
342.283800 130.042222 -25.645617 210.351245
342.387100 129.285685 -25.570045 210.410230
342.490700 128.503196 -25.480882 210.465905
342.594200 127.705694 -25.394125 210.538205
342.697800 126.885400 -25.307459 210.627138
342.801200 126.050127 -25.222017 210.716604
342.904900 125.188129 -25.141137 210.813868
343.008300 124.303643 -25.057884 210.919835
343.112000 123.394575 -24.976620 211.022919
343.215500 122.456818 -24.882453 211.113066
343.318900 121.499191 -24.783551 211.214939
343.422600 120.530645 -24.683544 211.319841
343.526200 119.550472 -24.578636 211.416268
343.629800 118.566513 -24.476122 211.523680
343.733400 117.574585 -24.378860 211.626946
343.837100 116.559430 -24.291392 211.736965
343.940700 115.534511 -24.199724 211.843369
344.044400 114.504771 -24.107779 211.944326
344.147900 113.441721 -24.013372 212.072803
344.251500 112.387930 -23.908605 212.173585
344.355100 111.333146 -23.803063 212.268077
344.458700 110.283649 -23.697867 212.354698
344.562300 109.233616 -23.596924 212.436866
344.665900 108.177833 -23.503334 212.511846
344.769600 107.120836 -23.409040 212.585791
344.873200 106.062132 -23.312031 212.668128
344.976800 105.014294 -23.217129 212.740490
345.080400 103.979514 -23.119119 212.810531
345.184000 102.947865 -23.015155 212.880691
345.287600 101.924905 -22.928168 212.947615
345.391300 100.906436 -22.844272 213.011528
345.495000 99.890657 -22.761390 213.074322
345.598600 98.870138 -22.682645 213.130168
345.702200 97.844793 -22.600058 213.195495
345.806000 96.832492 -22.516884 213.241038
345.909600 95.831155 -22.433970 213.276383
346.013200 94.836160 -22.354156 213.325238
346.116800 93.849546 -22.279866 213.382914
346.220600 92.867450 -22.204333 213.427456
346.324200 91.884668 -22.131223 213.479361
346.427800 90.893359 -22.053433 213.542420
346.531400 89.909117 -21.977357 213.589396
346.635100 88.945615 -21.902498 213.629089
346.738800 87.974372 -21.815808 213.677013
346.842400 87.016927 -21.734824 213.719121
346.946100 86.078634 -21.660152 213.757119
347.049700 85.152679 -21.579586 213.795779
347.153500 84.250354 -21.500078 213.833755
347.257000 83.363707 -21.427297 213.869360
347.360600 82.500706 -21.358886 213.904659
347.464300 81.655336 -21.289125 213.941158
347.568400 80.831994 -21.223868 213.976134
347.671700 80.025274 -21.158564 214.010440
347.775300 79.250073 -21.097252 214.041555
347.879000 78.509348 -21.039011 214.075154
347.982600 77.794654 -20.976356 214.114459
348.086300 77.110981 -20.915807 214.158809
348.190000 76.459002 -20.861475 214.198258
348.295600 75.840546 -20.812613 214.240426
348.397600 75.259238 -20.763533 214.280828
348.501000 74.709970 -20.713065 214.326746
348.604700 74.188132 -20.665024 214.376965
348.708300 73.686444 -20.619685 214.429041
348.812000 73.203508 -20.578683 214.481592
348.915700 72.727571 -20.533292 214.536659
349.019400 72.255830 -20.491054 214.596657
349.123200 71.789682 -20.437902 214.676066
349.227200 71.328294 -20.399052 214.764213
