310.572000 244.827136 -32.196915 402.241371
310.675400 244.454235 -32.138904 401.867280
310.778800 244.065219 -32.080456 401.495663
310.882300 243.650250 -32.021025 401.138395
310.985800 243.216904 -31.957324 400.793832
311.089300 242.769138 -31.890658 400.458146
311.192800 242.298932 -31.831915 400.143680
311.296400 241.805268 -31.766341 399.842079
311.400000 241.287745 -31.699841 399.560813
311.503600 240.751565 -31.636122 399.285801
311.607200 240.191980 -31.575731 399.024777
311.710900 239.614384 -31.515321 398.775691
311.814400 239.018051 -31.454218 398.531721
311.918000 238.401325 -31.395910 398.310877
312.021600 237.767458 -31.334510 398.096307
312.125300 237.118197 -31.272118 397.898143
312.228800 236.449500 -31.217261 397.706429
312.332400 235.761753 -31.155096 397.526528
312.436000 235.061527 -31.096222 397.358051
312.539600 234.354612 -31.032808 397.183698
312.643100 233.636941 -30.972892 397.021867
312.746800 232.889045 -30.910177 396.874469
312.850400 232.121137 -30.849092 396.735741
312.954000 231.341293 -30.789015 396.613468
313.057500 230.544191 -30.726090 396.498056
313.161100 229.736732 -30.666927 396.392969
313.264600 228.917973 -30.607643 396.302229
313.368200 228.081796 -30.557586 396.211637
313.471800 227.227007 -30.504933 396.124520
313.575300 226.354467 -30.450189 396.028846
313.678800 225.464524 -30.401389 395.947581
313.782300 224.573170 -30.353052 395.862088
313.885900 223.670350 -30.296438 395.785619
313.989500 222.757082 -30.241650 395.707262
314.093000 221.842735 -30.188908 395.626581
314.196700 220.917135 -30.136484 395.549957
314.300400 219.983573 -30.087475 395.469718
314.404000 219.045316 -30.036526 395.394301
314.507600 218.100298 -29.984517 395.312306
314.611200 217.154259 -29.934707 395.242924
314.714800 216.205096 -29.886927 395.174251
314.818400 215.251162 -29.836464 395.103210
314.922100 214.292703 -29.785537 395.044871
315.025700 213.325794 -29.735116 394.991848
315.129300 212.349947 -29.680207 394.932650
315.233000 211.365275 -29.629476 394.870804
315.336600 210.375663 -29.579872 394.822932
315.440400 209.391577 -29.528854 394.773257
315.544000 208.405892 -29.473503 394.727250
315.647700 207.415988 -29.426152 394.690932
315.751400 206.417417 -29.380205 394.656281
315.855100 205.431640 -29.332530 394.631688
315.958700 204.446160 -29.283421 394.597570
316.062900 203.458761 -29.232893 394.573383
316.165900 202.454991 -29.185290 394.535592
316.269500 201.455582 -29.131463 394.507374
316.373000 200.450583 -29.079270 394.483693
316.476700 199.444987 -29.025808 394.451962
316.580300 198.443799 -28.966347 394.432601
316.684000 197.450867 -28.915728 394.410098
316.787600 196.454785 -28.859460 394.392987
316.891200 195.469068 -28.806324 394.373517
316.995100 194.485643 -28.755439 394.358558
317.098500 193.495745 -28.703590 394.340322
317.202200 192.511607 -28.656391 394.324082
317.305800 191.526485 -28.605406 394.309426
317.409900 190.541903 -28.553690 394.294648
317.513500 189.561707 -28.498432 394.280844
317.616800 188.586220 -28.446978 394.265330
317.720400 187.613435 -28.390230 394.247777
317.824000 186.649973 -28.335402 394.222854
317.927800 185.686018 -28.283892 394.203286
318.031400 184.725391 -28.231037 394.183766
318.135000 183.762249 -28.181442 394.162561
318.238500 182.797829 -28.126622 394.144123
318.342100 181.848794 -28.076235 394.124839
318.445900 180.897259 -28.027035 394.107724
318.549500 179.949810 -27.981969 394.092637
318.653100 179.012307 -27.938732 394.077911
318.756800 178.088958 -27.898277 394.070389
318.860400 177.166588 -27.862381 394.063603
318.964100 176.264670 -27.820476 394.059887
319.067700 175.383465 -27.783180 394.058496
319.171400 174.514747 -27.744718 394.056308
319.275000 173.667097 -27.707698 394.059781
319.378800 172.835970 -27.669701 394.065716
319.482400 172.026047 -27.635314 394.068422
319.586100 171.230133 -27.599076 394.078208
319.689700 170.449308 -27.570125 394.090867
319.793400 169.676458 -27.546374 394.117849
319.897000 168.935391 -27.508152 394.121043
320.000500 168.206767 -27.479387 394.117703
320.104100 167.492670 -27.454854 394.109537
320.207600 166.797926 -27.425419 394.096425
320.311200 166.123876 -27.396994 394.072915
320.414700 165.463924 -27.367507 394.041462
320.518200 164.822809 -27.336356 393.995278
320.621800 164.204582 -27.304869 393.937093
320.725300 163.608535 -27.273246 393.861173
320.828800 163.037458 -27.224650 393.783105
320.932100 162.505075 -27.189372 393.694850
321.035500 162.006699 -27.163276 393.591636
321.138900 161.555202 -27.136483 393.475774
321.242100 161.119397 -27.106215 393.336095
321.345300 160.703431 -27.075097 393.170822
321.448600 160.320546 -27.046737 392.983054
321.551900 159.964337 -27.019579 392.771026
321.655200 159.616661 -26.987309 392.533074
321.758600 159.299588 -26.959776 392.264777
321.861900 159.006872 -26.928599 391.974987
321.965300 158.747523 -26.894421 391.663353
322.069200 158.502342 -26.862159 391.337974
322.172300 158.280411 -26.827454 390.995506
322.275900 158.082294 -26.791243 390.632074
322.379400 157.911259 -26.751242 390.247786
322.483200 157.770180 -26.715016 389.846558
322.586900 157.645582 -26.684485 389.436584
322.690600 157.540321 -26.650915 389.013210
322.794400 157.450279 -26.611764 388.575378
322.898200 157.380593 -26.572173 388.123924
323.002100 157.323506 -26.533148 387.663000
323.106000 157.284011 -26.489628 387.175973
323.210000 157.245770 -26.452081 386.675989
323.314000 157.207513 -26.412000 386.161727
323.418000 157.174704 -26.374140 385.636770
323.522000 157.152023 -26.335350 385.100203
323.626000 157.141326 -26.290641 384.554918
323.729900 157.139679 -26.248548 383.998077
323.833800 157.132244 -26.208704 383.426136
323.937600 157.120197 -26.166514 382.841603
324.041500 157.117689 -26.119503 382.236960
324.145200 157.114391 -26.080930 381.619268
324.249100 157.115753 -26.035678 380.987935
324.352700 157.117987 -25.988710 380.329424
324.456400 157.116669 -25.939780 379.660069
324.560000 157.123765 -25.893184 378.973330
324.663800 157.140588 -25.845658 378.265403
324.767700 157.167361 -25.797454 377.547881
324.871000 157.194195 -25.747824 376.812810
324.974600 157.222852 -25.702510 376.058483
325.078400 157.261767 -25.658611 375.289861
325.182300 157.299836 -25.611349 374.501403
325.285600 157.333812 -25.561551 373.695601
325.389300 157.374195 -25.511412 372.868219
325.493000 157.417229 -25.458522 372.027969
325.596600 157.463080 -25.401581 371.170441
325.700400 157.522257 -25.340538 370.296860
325.803900 157.590597 -25.276757 369.405910
325.907700 157.662155 -25.210730 368.501155
326.011400 157.726487 -25.145434 367.586016
326.115000 157.784057 -25.076257 366.662170
326.218600 157.843098 -25.009464 365.728854
326.322400 157.898198 -24.947805 364.781473
326.426000 157.957083 -24.888612 363.821227
326.529700 158.026310 -24.830313 362.860047
326.633400 158.088364 -24.762272 361.887063
326.737000 158.157881 -24.703598 360.898717
326.840600 158.223147 -24.644064 359.923673
326.944200 158.288030 -24.579149 358.934209
327.047800 158.346724 -24.520652 357.930137
327.151400 158.406815 -24.463486 356.921181
327.255200 158.491807 -24.403424 355.879909
327.358800 158.566445 -24.357209 354.893106
327.462400 158.641814 -24.299844 353.883640
327.566000 158.712106 -24.236702 352.882666
327.669800 158.783086 -24.176895 351.881343
327.773400 158.847463 -24.122036 350.875006
327.877100 158.910745 -24.064408 349.865345
327.980700 158.975877 -24.005853 348.863383
328.084300 159.042789 -23.945337 347.868151
328.188100 159.110780 -23.881262 346.879735
328.291700 159.178699 -23.822392 345.890727
328.395300 159.247288 -23.761695 344.900010
328.499000 159.310652 -23.699633 343.903795
328.602500 159.375018 -23.634181 342.900389
328.706200 159.437263 -23.565463 341.904138
328.809800 159.496446 -23.498830 340.907823
328.913500 159.557418 -23.432945 339.902398
329.017100 159.615465 -23.369266 338.892818
329.120700 159.668287 -23.301815 337.880861
329.224400 159.725097 -23.230948 336.865563
329.328100 159.778080 -23.154941 335.852348
329.431700 159.834729 -23.083635 334.830247
329.535300 159.888934 -23.012577 333.798014
329.639100 159.947907 -22.939784 332.765906
329.742700 160.005503 -22.869689 331.727858
329.846300 160.061368 -22.799949 330.685115
329.949800 160.125070 -22.734765 329.637191
330.053500 160.188258 -22.669454 328.576340
330.157100 160.257502 -22.601515 327.513497
330.260800 160.324318 -22.532110 326.444736
330.364400 160.390897 -22.456230 325.371161
330.468000 160.456477 -22.378481 324.293346
330.571600 160.514610 -22.300396 323.211846
330.675200 160.571866 -22.223676 322.126395
330.778700 160.634093 -22.146010 321.034952
330.882500 160.690718 -22.074582 319.941726
330.986000 160.756681 -22.004126 318.849638
331.089600 160.818135 -21.930129 317.757685
331.193200 160.875666 -21.867317 316.659290
331.296800 160.941926 -21.805700 315.557306
331.400400 161.012615 -21.739789 314.455753
331.504000 161.076786 -21.671339 313.357218
331.607700 161.151809 -21.603981 312.269356
331.711200 161.225234 -21.538081 311.193366
331.814700 161.303371 -21.483364 310.128880
331.918400 161.372820 -21.430996 309.053603
332.021900 161.446569 -21.379440 307.978939
332.125500 161.519185 -21.321751 306.904878
332.229100 161.594461 -21.255805 305.828454
332.332600 161.668844 -21.185927 304.754252
332.436200 161.743014 -21.115628 303.686811
332.540000 161.816138 -21.043522 302.617588
332.643400 161.890171 -20.974730 301.544849
332.747200 161.961569 -20.908497 300.477171
332.850900 162.034386 -20.847908 299.415417
332.954400 162.101773 -20.785664 298.339579
333.058400 162.176138 -20.733786 297.264094
333.161700 162.256999 -20.671273 296.190619
333.265300 162.328545 -20.601890 295.114102
333.368900 162.393586 -20.526172 294.045007
333.472500 162.459772 -20.444605 292.984129
333.576200 162.518719 -20.374221 291.939309
333.679800 162.564630 -20.311171 290.907489
333.783400 162.626927 -20.252580 289.863903
333.887100 162.681160 -20.196343 288.812357
333.990700 162.737885 -20.138031 287.753322
334.094500 162.800334 -20.066129 286.705215
334.198000 162.864334 -19.983569 285.657619
334.301700 162.928938 -19.895799 284.595124
334.405200 163.003438 -19.815589 283.545918
334.508900 163.076021 -19.737740 282.495742
334.612500 163.145128 -19.659894 281.454749
334.716200 163.212212 -19.594069 280.405790
334.819800 163.271798 -19.532663 279.372895
334.923600 163.325628 -19.472760 278.331511
335.027200 163.373551 -19.413099 277.288892
335.130900 163.428214 -19.347278 276.246127
335.234600 163.487256 -19.275989 275.214024
335.338200 163.548380 -19.195024 274.196444
335.441800 163.610656 -19.119278 273.198245
335.545500 163.671255 -19.049965 272.202775
335.649100 163.731359 -18.973409 271.229042
335.752600 163.792603 -18.920987 270.254827
335.856400 163.901855 -18.849430 268.257394
335.960200 163.996863 -18.781415 267.221707
336.063600 164.384747 -18.665132 265.017651
336.167400 164.716421 -18.587600 263.229080
336.271000 164.945588 -18.410857 261.542609
336.374600 165.158237 -18.298586 259.979892
336.478300 165.209911 -18.270724 258.557796
336.581900 165.316435 -18.231986 257.101095
336.685700 165.421445 -18.185300 255.677276
336.789300 165.555117 -18.136494 254.278463
336.893100 165.682740 -18.093756 252.944718
336.996600 165.778577 -18.049399 251.677648
337.100300 165.875255 -18.005266 250.442979
337.204000 165.976258 -17.968728 249.256222
337.307600 166.060159 -17.921198 248.147414
337.411400 166.121560 -17.879178 247.080747
337.515000 166.184176 -17.840386 246.060729
337.618700 166.250181 -17.831055 245.092885
337.722300 166.331705 -17.790011 244.137561
337.826100 166.379892 -17.775318 243.247803
337.929700 166.439572 -17.739437 242.365689
338.033400 166.489208 -17.704955 241.524311
338.137000 166.528582 -17.665489 240.709436
338.240800 166.555863 -17.634199 239.913181
338.344600 166.569999 -17.609604 239.144571
338.448500 166.565409 -17.571731 238.393127
338.552100 166.520124 -17.534464 237.674865
338.656000 166.447415 -17.500783 236.985092
338.759900 166.357568 -17.477706 236.308312
338.863900 166.245390 -17.446608 235.629919
338.967800 166.096661 -17.422970 234.970412
339.071700 165.910026 -17.383197 234.321369
339.175600 165.686779 -17.346641 233.688127
339.279600 165.443427 -17.303270 233.075824
339.383400 165.180090 -17.255992 232.478175
339.487100 164.903457 -17.226562 231.921070
339.590900 164.585984 -17.196514 231.363838
339.694700 164.252348 -17.139564 230.815848
339.798500 163.888122 -17.099354 230.291670
339.902100 163.474357 -17.054672 229.759117
340.006000 163.027360 -17.008730 229.250258
340.109600 162.559050 -16.961028 228.747962
340.213300 162.053967 -16.911309 228.262881
340.317000 161.512961 -16.852454 227.799517
340.420600 160.936217 -16.791004 227.361848
340.524200 160.329041 -16.734576 226.944904
340.627800 159.681974 -16.677795 226.557660
340.731400 159.002503 -16.619805 226.193400
340.835500 158.302955 -16.573298 225.859119
340.938700 157.566153 -16.519196 225.556088
341.042200 156.793150 -16.451574 225.288604
341.145800 155.998236 -16.395130 225.056154
341.249400 155.194983 -16.344545 224.851327
341.353000 154.368717 -16.291845 224.670693
341.456500 153.540460 -16.235010 224.515941
341.560000 152.706164 -16.181958 224.392765
341.663300 151.852025 -16.130466 224.297505
341.766800 150.969821 -16.067925 224.219446
341.870200 150.063335 -16.022626 224.136456
341.973600 149.146670 -15.974179 224.063019
342.076900 148.210278 -15.918363 224.004602
342.180300 147.246137 -15.856568 223.962500
342.283800 146.263993 -15.801340 223.927517
342.387100 145.266395 -15.743533 223.890962
342.490700 144.246140 -15.677956 223.855606
342.594200 143.221666 -15.622234 223.830703
342.697800 142.169764 -15.568120 223.827607
342.801200 141.083755 -15.511969 223.824495
342.904900 139.976397 -15.466927 223.826619
343.008300 138.838509 -15.421203 223.829147
343.112000 137.667248 -15.382267 223.830483
343.215500 136.474545 -15.327877 223.822386
343.318900 135.264911 -15.261403 223.810280
343.422600 134.049779 -15.202453 223.799784
343.526200 132.828144 -15.140219 223.789041
343.629800 131.608701 -15.080128 223.788018
343.733400 130.375430 -15.023892 223.787865
343.837100 129.128343 -14.983819 223.793289
343.940700 127.876488 -14.941172 223.785234
344.044400 126.627240 -14.904072 223.779380
344.147900 125.375447 -14.852783 223.769064
344.251500 124.134410 -14.798882 223.752493
344.355100 122.888777 -14.742284 223.727951
344.458700 121.667157 -14.678746 223.695904
344.562300 120.433338 -14.620075 223.668824
344.665900 119.215238 -14.567042 223.629362
344.769600 117.986365 -14.513976 223.585461
344.873200 116.757587 -14.463231 223.540391
344.976800 115.548883 -14.409719 223.490073
345.080400 114.350003 -14.351822 223.449465
345.184000 113.156694 -14.296745 223.400264
345.287600 112.165340 -14.307890 223.434066
345.391300 111.010122 -14.276069 223.403289
345.495000 109.856352 -14.234515 223.370751
345.598600 108.673896 -14.195999 223.345258
345.702200 107.498729 -14.154068 223.313504
345.806000 106.237011 -14.099739 223.272390
345.909600 105.065390 -14.053447 223.231444
346.013200 103.882924 -14.006291 223.204747
346.116800 102.703084 -13.966739 223.173565
346.220600 101.529175 -13.922354 223.140810
346.324200 100.351353 -13.880131 223.113876
346.427800 99.164482 -13.834794 223.081772
346.531400 97.999314 -13.796755 223.034649
346.635100 96.838542 -13.752686 222.983154
346.738800 95.678171 -13.699146 222.940348
346.842400 94.539049 -13.656923 222.877578
346.946100 93.388609 -13.610216 222.827194
347.049700 92.265240 -13.555834 222.782199
347.153500 91.162751 -13.502871 222.733698
347.257000 90.087181 -13.463553 222.694931
347.360600 89.042248 -13.425558 222.632929
347.464300 88.032585 -13.391779 222.590835
347.568400 87.014547 -13.357745 222.549365
347.671700 86.020865 -13.307454 222.498737
347.775300 85.065717 -13.275553 222.449784
347.879000 84.134413 -13.235632 222.409042
347.982600 83.242133 -13.193266 222.383201
348.086300 82.386861 -13.155306 222.364341
348.190000 81.569269 -13.124788 222.337640
348.295600 80.796923 -13.092368 222.327232
348.397600 80.064180 -13.058287 222.320043
348.501000 79.376060 -13.025831 222.319661
348.604700 78.720035 -12.994284 222.330556
